MJD,V-mag,SE,air mass
58048.09951,12.0794,0.0012,1.048
58048.09999,12.0775,0.0012,1.048
58048.10047,12.0792,0.0012,1.049
58048.10096,12.0795,0.0013,1.049
58048.10144,12.0789,0.0013,1.050
58048.10192,12.0762,0.0013,1.051
58048.10241,12.0781,0.0013,1.051
58048.10289,12.0832,0.0014,1.052
58048.10338,12.0763,0.0014,1.052
58048.10387,12.0841,0.0014,1.053
58048.10434,12.0765,0.0015,1.053
58048.10483,12.0814,0.0015,1.054
58048.10530,12.0806,0.0015,1.055
58048.10580,12.0834,0.0016,1.055
58048.10628,12.0724,0.0017,1.056
58048.10676,12.0815,0.0017,1.056
58048.10725,12.0802,0.0018,1.057
58048.10773,12.0827,0.0018,1.058
58048.10822,12.0783,0.0018,1.058
58048.10869,12.0810,0.0018,1.059
58048.10917,12.0750,0.0017,1.060
58048.10964,12.0879,0.0017,1.060
58048.11013,12.0883,0.0016,1.061
58048.11060,12.0768,0.0015,1.061
58048.11109,12.0750,0.0013,1.062
58048.11156,12.0781,0.0012,1.063
58048.11205,12.0805,0.0012,1.064
58048.11253,12.0829,0.0011,1.064
58048.11301,12.0770,0.0011,1.065
58048.11350,12.0852,0.0011,1.066
58048.11399,12.0815,0.0011,1.066
58048.11497,12.0854,0.0011,1.068
58048.11544,12.0788,0.0011,1.069
58048.11593,12.0778,0.0011,1.069
58048.11640,12.0793,0.0011,1.070
58048.11689,12.0857,0.0010,1.071
58048.11737,12.0820,0.0010,1.072
58048.11785,12.0788,0.0010,1.072
58048.11833,12.0853,0.0010,1.073
58048.11882,12.0806,0.0010,1.074
58048.11931,12.0777,0.0010,1.075
58048.11979,12.0772,0.0009,1.076
58048.12028,12.0788,0.0009,1.076
58048.12075,12.0859,0.0009,1.077
58048.12124,12.0794,0.0009,1.078
58048.12172,12.0841,0.0009,1.079
58048.12221,12.0787,0.0009,1.080
58048.12270,12.0854,0.0009,1.081
58048.12318,12.0796,0.0009,1.081
58048.12367,12.0819,0.0010,1.082
58048.12414,12.0803,0.0010,1.083
58048.12463,12.0795,0.0010,1.084
58048.12512,12.0818,0.0011,1.085
58048.12560,12.0798,0.0011,1.086
58048.12608,12.0811,0.0011,1.087
58048.12656,12.0831,0.0012,1.088
58048.12705,12.0821,0.0012,1.088
58048.12753,12.0814,0.0012,1.089
58048.12801,12.0807,0.0012,1.090
58048.12850,12.0775,0.0012,1.091
58048.12898,12.0823,0.0012,1.092
58048.12947,12.0776,0.0011,1.093
58048.12995,12.0816,0.0011,1.094
58048.13044,12.0845,0.0010,1.095
58048.13093,12.0831,0.0010,1.096
58048.13141,12.0749,0.0010,1.097
58048.13190,12.0821,0.0009,1.098
58048.13237,12.0796,0.0010,1.099
58048.13286,12.0752,0.0010,1.100
58048.13334,12.0846,0.0010,1.101
58048.13383,12.0782,0.0011,1.102
58048.13431,12.0798,0.0012,1.103
58048.13479,12.0866,0.0012,1.104
58048.13528,12.0764,0.0013,1.105
58048.13575,12.0857,0.0013,1.106
58048.13624,12.0789,0.0013,1.107
58048.13672,12.0845,0.0013,1.108
58048.13721,12.0822,0.0013,1.109
58048.13769,12.0782,0.0013,1.111
58048.13817,12.0848,0.0013,1.112
58048.13865,12.0857,0.0013,1.113
58048.13913,12.0839,0.0013,1.114
58048.13962,12.0773,0.0013,1.115
58048.14009,12.0804,0.0013,1.116
58048.14058,12.0789,0.0013,1.117
58048.14105,12.0796,0.0013,1.118
58048.14154,12.0740,0.0013,1.120
58048.14203,12.0819,0.0013,1.121
58048.14251,12.0904,0.0013,1.122
58048.14300,12.0854,0.0014,1.123
58048.14348,12.0788,0.0014,1.124
58048.14397,12.0858,0.0014,1.125
58048.14446,12.0755,0.0014,1.127
58048.14494,12.0877,0.0014,1.128
58048.14542,12.0763,0.0014,1.129
58048.14589,12.0825,0.0014,1.130
58048.14638,12.0819,0.0014,1.132
58048.14735,12.0823,0.0013,1.134
58048.14784,12.0810,0.0013,1.135
58048.14831,12.0785,0.0013,1.137
58048.14878,12.0816,0.0013,1.138
58048.14927,12.0825,0.0013,1.139
58048.14976,12.0879,0.0014,1.140
58048.15024,12.0805,0.0014,1.142
58048.15072,12.0856,0.0015,1.143
58048.15120,12.0829,0.0016,1.144
58048.15169,12.0838,0.0016,1.146
58048.15216,12.0804,0.0016,1.147
58048.15265,12.0793,0.0017,1.148
58048.15313,12.0820,0.0017,1.150
58048.15361,12.0819,0.0017,1.151
58048.15410,12.0775,0.0016,1.153
58048.15458,12.0835,0.0016,1.154
58048.15506,12.0816,0.0015,1.155
58048.15554,12.0776,0.0015,1.157
58048.15603,12.0801,0.0014,1.158
58048.15652,12.0825,0.0014,1.160
58048.15700,12.0847,0.0014,1.161
58048.15748,12.0841,0.0014,1.163
58048.15796,12.0875,0.0014,1.164
58048.15845,12.0880,0.0014,1.166
58048.15894,12.0804,0.0014,1.167
58048.15941,12.0823,0.0014,1.169
58048.15988,12.0819,0.0014,1.170
58048.16037,12.0796,0.0014,1.172
58048.16086,12.0788,0.0014,1.173
58048.16134,12.0811,0.0014,1.175
58048.16183,12.0830,0.0014,1.176
58048.16231,12.0796,0.0014,1.178
58048.16280,12.0871,0.0013,1.179
58048.16329,12.0825,0.0013,1.181
58048.16377,12.0840,0.0013,1.182
58048.16425,12.0901,0.0013,1.184
58048.16473,12.0798,0.0013,1.186
58048.16521,12.0813,0.0013,1.187
58048.16569,12.0813,0.0013,1.189
58048.16618,12.0886,0.0013,1.191
58048.16666,12.0814,0.0013,1.192
58048.16714,12.0797,0.0013,1.194
58048.16762,12.0801,0.0013,1.195
58048.16810,12.0787,0.0013,1.197
58048.16858,12.0842,0.0012,1.199
58048.16906,12.0833,0.0012,1.201
58048.16955,12.0838,0.0012,1.202
58048.17003,12.0748,0.0011,1.204
58048.17051,12.0831,0.0011,1.206
58048.17100,12.0829,0.0011,1.207
58048.17147,12.0766,0.0012,1.209
58048.17194,12.0840,0.0012,1.211
58048.17243,12.0778,0.0013,1.213
58048.17292,12.0744,0.0014,1.215
58048.17340,12.0827,0.0015,1.216
58048.17388,12.0774,0.0016,1.218
58048.17436,12.0794,0.0016,1.220
58048.17485,12.0827,0.0017,1.222
58048.17532,12.0867,0.0017,1.224
58048.17581,12.0851,0.0017,1.226
58048.17630,12.0884,0.0016,1.227
58048.17677,12.0827,0.0016,1.229
58048.17726,12.0804,0.0015,1.231
58048.17773,12.0845,0.0015,1.233
58048.17822,12.0823,0.0014,1.235
58048.17870,12.0809,0.0014,1.237
58048.17918,12.0773,0.0013,1.239
58048.17966,12.0751,0.0012,1.241
58048.18014,12.0825,0.0012,1.243
58048.18063,12.0885,0.0012,1.245
58048.18111,12.0831,0.0012,1.247
58048.18159,12.0791,0.0012,1.249
58048.18207,12.0786,0.0011,1.251
58048.18257,12.0911,0.0011,1.253
58048.18304,12.0855,0.0011,1.255
58048.18353,12.0846,0.0023,1.257
58049.06005,12.0875,0.0013,1.027
58049.06053,12.0835,0.0013,1.027
58049.06102,12.0751,0.0013,1.027
58049.06150,12.0838,0.0009,1.027
58049.06199,12.0814,0.0010,1.027
58049.06248,12.0811,0.0011,1.027
58049.06295,12.0874,0.0012,1.027
58049.06343,12.0839,0.0013,1.027
58049.06391,12.0805,0.0013,1.027
58049.06440,12.0821,0.0013,1.027
58049.06488,12.0801,0.0013,1.027
58049.06536,12.0805,0.0012,1.027
58049.06582,12.0871,0.0012,1.028
58049.06631,12.0813,0.0011,1.028
58049.06679,12.0804,0.0011,1.028
58049.06727,12.0815,0.0010,1.028
58049.06774,12.0775,0.0010,1.028
58049.06821,12.0871,0.0010,1.028
58049.06869,12.0834,0.0010,1.028
58049.06918,12.0828,0.0010,1.029
58049.06968,12.0804,0.0010,1.029
58049.07015,12.0784,0.0010,1.029
58049.07064,12.0802,0.0011,1.029
58049.07111,12.0780,0.0011,1.029
58049.07160,12.0863,0.0012,1.029
58049.07255,12.0800,0.0012,1.030
58049.07303,12.0798,0.0013,1.030
58049.07352,12.0805,0.0013,1.030
58049.07399,12.0818,0.0013,1.030
58049.07448,12.0819,0.0013,1.031
58049.07497,12.0810,0.0013,1.031
58049.07545,12.0851,0.0013,1.031
58049.07593,12.0821,0.0013,1.031
58049.07641,12.0795,0.0013,1.032
58049.07689,12.0791,0.0013,1.032
58049.07737,12.0812,0.0013,1.032
58049.07786,12.0814,0.0013,1.032
58049.07833,12.0789,0.0013,1.033
58049.07882,12.0794,0.0013,1.033
58049.07929,12.0782,0.0013,1.033
58049.07976,12.0839,0.0013,1.034
58049.08024,12.0806,0.0013,1.034
58049.08073,12.0776,0.0012,1.034
58049.08119,12.0845,0.0012,1.034
58049.08168,12.0768,0.0012,1.035
58049.08216,12.0756,0.0011,1.035
58049.08263,12.0786,0.0011,1.035
58049.08311,12.0713,0.0010,1.036
58049.08359,12.0839,0.0010,1.036
58049.08407,12.0885,0.0010,1.036
58049.08456,12.0720,0.0010,1.037
58049.08503,12.0804,0.0010,1.037
58049.08551,12.0832,0.0011,1.038
58049.08600,12.0786,0.0012,1.038
58049.08649,12.0819,0.0012,1.038
58049.08697,12.0751,0.0013,1.039
58049.08745,12.0816,0.0014,1.039
58049.08793,12.0828,0.0014,1.039
58049.08841,12.0759,0.0015,1.040
58049.08890,12.0850,0.0015,1.040
58049.08939,12.0752,0.0016,1.041
58049.08986,12.0748,0.0016,1.041
58049.09035,12.0755,0.0016,1.042
58049.09082,12.0859,0.0016,1.042
58049.09131,12.0832,0.0016,1.042
58049.09178,12.0721,0.0016,1.043
58049.09227,12.0837,0.0016,1.043
58049.09274,12.0694,0.0015,1.044
58049.09323,12.0783,0.0015,1.044
58049.09370,12.0896,0.0015,1.045
58049.09419,12.0864,0.0016,1.045
58049.09466,12.0854,0.0016,1.046
58049.09515,12.0856,0.0016,1.046
58049.09563,12.0882,0.0016,1.047
58049.09611,12.0824,0.0016,1.047
58049.09660,12.0727,0.0016,1.048
58049.09707,12.0885,0.0016,1.048
58049.09757,12.0871,0.0015,1.049
58049.09804,12.0747,0.0014,1.049
58049.09853,12.0782,0.0013,1.050
58049.09902,12.0880,0.0012,1.050
58049.09949,12.0861,0.0011,1.051
58049.09997,12.0759,0.0010,1.051
58049.10046,12.0816,0.0010,1.052
58049.10093,12.0855,0.0010,1.053
58049.10141,12.0847,0.0010,1.053
58049.10190,12.0805,0.0011,1.054
58049.10237,12.0825,0.0013,1.054
58049.10286,12.0820,0.0014,1.055
58049.10334,12.0819,0.0016,1.056
58049.10382,12.0831,0.0018,1.056
58049.10431,12.0797,0.0019,1.057
58049.10479,12.0872,0.0020,1.057
58049.10528,12.0773,0.0021,1.058
58049.10576,12.0782,0.0022,1.059
58049.10624,12.0770,0.0022,1.059
58049.10672,12.0835,0.0021,1.060
58049.10720,12.0826,0.0021,1.061
58049.10769,12.0841,0.0020,1.061
58049.10817,12.0861,0.0020,1.062
58049.10865,12.0779,0.0019,1.063
58049.10913,12.0767,0.0018,1.063
58049.10962,12.0869,0.0017,1.064
58049.11009,12.0834,0.0017,1.065
58049.11058,12.0818,0.0017,1.065
58049.11105,12.0904,0.0016,1.066
58049.11154,12.0791,0.0016,1.067
58049.11201,12.0837,0.0016,1.068
58049.11250,12.0834,0.0015,1.068
58049.11297,12.0833,0.0015,1.069
58049.11346,12.0803,0.0014,1.070
58049.11395,12.0882,0.0014,1.070
58049.11443,12.0820,0.0013,1.071
58049.11491,12.0795,0.0013,1.072
58049.11539,12.0831,0.0013,1.073
58049.11587,12.0785,0.0013,1.074
58049.11635,12.0800,0.0014,1.074
58049.11684,12.0787,0.0014,1.075
58049.11733,12.0797,0.0015,1.076
58049.11781,12.0798,0.0016,1.077
58049.11829,12.0809,0.0016,1.078
58049.11877,12.0809,0.0016,1.078
58049.11926,12.0791,0.0017,1.079
58049.11975,12.0867,0.0017,1.080
58049.12022,12.0863,0.0016,1.081
58049.12069,12.0850,0.0016,1.082
58049.12117,12.0762,0.0015,1.083
58049.12166,12.0834,0.0015,1.084
58049.12214,12.0756,0.0014,1.084
58049.12263,12.0831,0.0013,1.085
58049.12310,12.0842,0.0012,1.086
58049.12359,12.0807,0.0011,1.087
58049.12407,12.0801,0.0011,1.088
58049.12455,12.0856,0.0012,1.089
58049.12505,12.0888,0.0013,1.090
58049.12553,12.0842,0.0014,1.091
58049.12602,12.0945,0.0016,1.092
58049.12649,12.0839,0.0017,1.093
58049.12698,12.0789,0.0017,1.094
58049.12747,12.0799,0.0017,1.095
58049.12795,12.0708,0.0017,1.096
58049.12843,12.0806,0.0016,1.097
58049.12891,12.0788,0.0015,1.098
58049.12940,12.0874,0.0014,1.099
58049.12988,12.0797,0.0013,1.100
58049.13036,12.0766,0.0012,1.101
58049.13084,12.0815,0.0011,1.102
58049.13133,12.0762,0.0011,1.103
58049.13182,12.0769,0.0010,1.104
58049.13229,12.0878,0.0010,1.105
58049.13277,12.0810,0.0010,1.106
58049.13325,12.0823,0.0010,1.107
58049.13374,12.0850,0.0010,1.108
58049.13422,12.0779,0.0010,1.109
58049.13470,12.0836,0.0010,1.110
58049.13519,12.0857,0.0011,1.111
58049.13566,12.0815,0.0011,1.112
58049.13615,12.0842,0.0011,1.113
58049.13663,12.0867,0.0011,1.114
58049.13711,12.0851,0.0011,1.115
58049.13807,12.0777,0.0011,1.118
58049.13855,12.0851,0.0011,1.119
58049.13904,12.0827,0.0010,1.120
58049.13953,12.0774,0.0010,1.121
58049.14001,12.0776,0.0010,1.122
58049.14049,12.0775,0.0009,1.124
58049.14097,12.0862,0.0009,1.125
58049.14146,12.0764,0.0009,1.126
58049.14194,12.0815,0.0009,1.127
58049.14243,12.0822,0.0009,1.128
58049.14292,12.0818,0.0009,1.130
58049.14339,12.0828,0.0009,1.131
58049.14388,12.0817,0.0009,1.132
58049.14436,12.0806,0.0009,1.133
58049.14485,12.0796,0.0009,1.135
58049.14532,12.0830,0.0009,1.136
58049.14581,12.0856,0.0010,1.137
58049.14627,12.0781,0.0010,1.138
58049.14676,12.0858,0.0011,1.140
58049.14723,12.0787,0.0012,1.141
58049.14773,12.0830,0.0012,1.142
58049.14821,12.0828,0.0013,1.144
58049.14868,12.0833,0.0014,1.145
58049.14916,12.0813,0.0014,1.146
58049.14964,12.0839,0.0015,1.148
58049.15013,12.0862,0.0015,1.149
58049.15061,12.0818,0.0014,1.150
58049.15109,12.0842,0.0014,1.152
58049.15157,12.0761,0.0013,1.153
58049.15206,12.0902,0.0013,1.155
58049.15255,12.0828,0.0012,1.156
58049.15303,12.0865,0.0011,1.157
58049.15351,12.0802,0.0010,1.159
58049.15399,12.0828,0.0010,1.160
58049.15448,12.0847,0.0009,1.162
58049.15495,12.0800,0.0010,1.163
58049.15543,12.0800,0.0010,1.165
58049.15591,12.0922,0.0011,1.166
58049.15640,12.0835,0.0012,1.168
58049.15687,12.0857,0.0012,1.169
58049.15735,12.0838,0.0013,1.171
58049.15782,12.0769,0.0013,1.172
58049.15832,12.0844,0.0014,1.174
58049.15880,12.0792,0.0014,1.175
58049.15927,12.0806,0.0015,1.177
58049.15976,12.0849,0.0015,1.178
58049.16023,12.0820,0.0015,1.180
58049.16071,12.0874,0.0015,1.181
58049.16119,12.0879,0.0015,1.183
58049.16168,12.0825,0.0015,1.185
58049.16215,12.0825,0.0016,1.186
58049.16263,12.0837,0.0016,1.188
58049.16311,12.0885,0.0017,1.189
58049.16360,12.0828,0.0017,1.191
58049.16409,12.0817,0.0017,1.193
58049.16456,12.0935,0.0018,1.194
58049.16505,12.0821,0.0018,1.196
58049.16553,12.0832,0.0018,1.198
58049.16601,12.0785,0.0018,1.199
58049.16649,12.0795,0.0018,1.201
58049.16697,12.0872,0.0018,1.203
58049.16745,12.0865,0.0018,1.205
58049.16794,12.0898,0.0018,1.206
58049.16843,12.0829,0.0018,1.208
58049.16891,12.0847,0.0018,1.210
58049.16940,12.0866,0.0018,1.212
58049.16987,12.0831,0.0018,1.213
58049.17035,12.0865,0.0018,1.215
58049.17082,12.0817,0.0017,1.217
58049.17132,12.0854,0.0017,1.219
58049.17181,12.0785,0.0016,1.221
58049.17229,12.0829,0.0015,1.223
58049.17278,12.0882,0.0014,1.224
58049.17325,12.0811,0.0013,1.226
58049.17374,12.0876,0.0012,1.228
58049.17421,12.0883,0.0011,1.230
58049.17471,12.0770,0.0010,1.232
58049.17519,12.0886,0.0010,1.234
58049.17567,12.0833,0.0010,1.236
58049.17615,12.0812,0.0010,1.238
58049.17662,12.0835,0.0010,1.240
58049.17711,12.0854,0.0010,1.242
58049.17757,12.0816,0.0010,1.244
58049.17806,12.0794,0.0010,1.246
58049.17854,12.0923,0.0010,1.248
58049.17903,12.0757,0.0010,1.250
58049.17951,12.0838,0.0010,1.252
58049.18000,12.0827,0.0010,1.254
58049.18049,12.0809,0.0010,1.256
58049.18097,12.0795,0.0011,1.258
58049.18144,12.0891,0.0011,1.260
58049.18192,12.0817,0.0012,1.262
58049.18240,12.0835,0.0013,1.264
58049.18287,12.0899,0.0013,1.266
58049.18336,12.0876,0.0014,1.268
58049.18383,12.0877,0.0014,1.270
58049.18432,12.0820,0.0015,1.273
58049.18480,12.0880,0.0015,1.275
58049.18529,12.0834,0.0016,1.277
58049.18578,12.0912,0.0016,1.279
58049.18625,12.0899,0.0017,1.281
58049.18674,12.0889,0.0017,1.284
58049.18722,12.0784,0.0018,1.286
58049.18771,12.0866,0.0018,1.288
58049.18819,12.0782,0.0018,1.290
58049.18867,12.0825,0.0018,1.293
58049.18916,12.0806,0.0018,1.295
58049.18964,12.0809,0.0018,1.297
58049.19012,12.0818,0.0019,1.300
58049.19059,12.0877,0.0019,1.302
58049.19108,12.0856,0.0019,1.304
58049.19157,12.0829,0.0019,1.307
58049.19206,12.0763,0.0019,1.309
58049.19253,12.0847,0.0019,1.312
58049.19302,12.0914,0.0019,1.314
58049.19351,12.0820,0.0019,1.316
58049.19398,12.0757,0.0018,1.319
58049.19447,12.0861,0.0018,1.321
58049.19495,12.0780,0.0018,1.324
58049.19544,12.0890,0.0017,1.326
58049.19593,12.0846,0.0017,1.329
58049.19640,12.0777,0.0016,1.331
58049.19689,12.0933,0.0016,1.334
58049.19737,12.0809,0.0016,1.336
58049.19786,12.0811,0.0015,1.339
58049.19833,12.0802,0.0015,1.342
58049.19882,12.0843,0.0015,1.344
58049.19929,12.0802,0.0015,1.347
58049.19978,12.0885,0.0014,1.350
58049.20027,12.0836,0.0014,1.352
58049.20075,12.0813,0.0014,1.355
58049.20123,12.0799,0.0014,1.358
58049.20171,12.0832,0.0014,1.360
58049.20220,12.0806,0.0014,1.363
58049.20267,12.0802,0.0015,1.366
58049.20316,12.0797,0.0015,1.369
58049.20363,12.0835,0.0015,1.371
58049.20412,12.0801,0.0015,1.374
58049.20461,12.0878,0.0015,1.377
58049.20509,12.0873,0.0015,1.380
58049.20557,12.0840,0.0015,1.383
58049.20605,12.0859,0.0014,1.385
58049.20654,12.0869,0.0014,1.388
58049.20701,12.0812,0.0014,1.391
58049.20750,12.0847,0.0014,1.394
58049.20797,12.0830,0.0014,1.397
58050.05873,12.0828,0.0013,1.027
58050.05920,12.0722,0.0013,1.027
58050.05969,12.0804,0.0013,1.027
58050.06017,12.0765,0.0009,1.027
58050.06065,12.0817,0.0010,1.027
58050.06113,12.0836,0.0011,1.027
58050.06162,12.0791,0.0012,1.027
58050.06211,12.0854,0.0012,1.027
58050.06258,12.0786,0.0013,1.027
58050.06306,12.0882,0.0013,1.028
58050.06354,12.0803,0.0013,1.028
58050.06403,12.0809,0.0013,1.028
58050.06451,12.0703,0.0013,1.028
58050.06500,12.0852,0.0013,1.028
58050.06547,12.0779,0.0014,1.028
58050.06596,12.0747,0.0014,1.028
58050.06645,12.0815,0.0015,1.029
58050.06693,12.0775,0.0016,1.029
58050.06738,12.0805,0.0017,1.029
58050.06786,12.0758,0.0018,1.029
58050.06834,12.0826,0.0019,1.029
58050.06882,12.0831,0.0019,1.029
58050.06931,12.0770,0.0020,1.030
58050.06978,12.0878,0.0021,1.030
58050.07025,12.0859,0.0021,1.030
58050.07074,12.0823,0.0022,1.030
58050.07122,12.0741,0.0022,1.030
58050.07171,12.0817,0.0021,1.031
58050.07220,12.0817,0.0021,1.031
58050.07269,12.0835,0.0020,1.031
58050.07316,12.0829,0.0020,1.031
58050.07363,12.0815,0.0019,1.032
58050.07412,12.0806,0.0018,1.032
58050.07461,12.0785,0.0017,1.032
58050.07509,12.0841,0.0016,1.032
58050.07558,12.0808,0.0015,1.033
58050.07605,12.0810,0.0015,1.033
58050.07654,12.0824,0.0014,1.033
58050.07703,12.0813,0.0014,1.034
58050.07751,12.0802,0.0014,1.034
58050.07800,12.0800,0.0015,1.034
58050.07848,12.0767,0.0016,1.034
58050.07897,12.0784,0.0016,1.035
58050.07946,12.0729,0.0017,1.035
58050.07994,12.0776,0.0017,1.035
58050.08041,12.0741,0.0018,1.036
58050.08089,12.0823,0.0018,1.036
58050.08137,12.0789,0.0018,1.036
58050.08185,12.0799,0.0017,1.037
58050.08234,12.0814,0.0017,1.037
58050.08281,12.0758,0.0017,1.038
58050.08330,12.0676,0.0016,1.038
58050.08377,12.0845,0.0015,1.038
58050.08425,12.0740,0.0015,1.039
58050.08473,12.0773,0.0014,1.039
58050.08522,12.0837,0.0013,1.039
58050.08571,12.0838,0.0013,1.040
58050.08618,12.0781,0.0012,1.040
58050.08666,12.0849,0.0012,1.041
58050.08713,12.0767,0.0012,1.041
58050.08762,12.0761,0.0012,1.042
58050.08810,12.0807,0.0012,1.042
58050.08858,12.0774,0.0011,1.042
58050.08905,12.0823,0.0011,1.043
58050.08954,12.0795,0.0011,1.043
58050.09002,12.0781,0.0011,1.044
58050.09051,12.0795,0.0011,1.044
58050.09100,12.0817,0.0011,1.045
58050.09147,12.0833,0.0010,1.045
58050.09196,12.0816,0.0010,1.046
58050.09244,12.0797,0.0010,1.046
58050.09293,12.0736,0.0010,1.047
58050.09340,12.0802,0.0010,1.047
58050.09389,12.0851,0.0011,1.048
58050.09437,12.0828,0.0012,1.048
58050.09487,12.0772,0.0012,1.049
58050.09535,12.0812,0.0013,1.049
58050.09582,12.0788,0.0014,1.050
58050.09631,12.0807,0.0014,1.050
58050.09679,12.0805,0.0014,1.051
58050.09726,12.0801,0.0015,1.051
58050.09775,12.0808,0.0015,1.052
58050.09823,12.0801,0.0015,1.053
58050.09872,12.0766,0.0015,1.053
58050.09919,12.0774,0.0015,1.054
58050.09966,12.0757,0.0015,1.054
58050.10015,12.0794,0.0016,1.055
58050.10062,12.0748,0.0017,1.056
58050.10110,12.0858,0.0018,1.056
58050.10159,12.0745,0.0019,1.057
58050.10206,12.0863,0.0020,1.057
58050.10255,12.0743,0.0021,1.058
58050.10303,12.0817,0.0021,1.059
58050.10352,12.0730,0.0021,1.059
58050.10399,12.0771,0.0021,1.060
58050.10448,12.0811,0.0021,1.061
58050.10497,12.0792,0.0020,1.061
58050.10542,12.0746,0.0019,1.062
58050.10591,12.0746,0.0018,1.063
58050.10639,12.0746,0.0017,1.063
58050.10688,12.0838,0.0016,1.064
58050.10736,12.0750,0.0016,1.065
58050.10784,12.0799,0.0015,1.065
58050.10832,12.0791,0.0014,1.066
58050.10881,12.0754,0.0014,1.067
58050.10929,12.0840,0.0013,1.068
58050.10978,12.0800,0.0013,1.068
58050.11025,12.0780,0.0013,1.069
58050.11074,12.0775,0.0013,1.070
58050.11123,12.0812,0.0013,1.071
58050.11171,12.0893,0.0013,1.071
58050.11219,12.0819,0.0013,1.072
58050.11267,12.0860,0.0012,1.073
58050.11315,12.0845,0.0012,1.074
58050.11363,12.0779,0.0011,1.074
58050.11412,12.0817,0.0011,1.075
58050.11459,12.0826,0.0011,1.076
58050.11508,12.0814,0.0011,1.077
58050.11556,12.0815,0.0011,1.078
58050.11604,12.0873,0.0011,1.078
58050.11653,12.0768,0.0011,1.079
58050.11700,12.0782,0.0011,1.080
58050.11749,12.0801,0.0011,1.081
58050.11796,12.0804,0.0011,1.082
58050.11844,12.0840,0.0011,1.083
58050.11892,12.0794,0.0011,1.084
58050.11941,12.0796,0.0011,1.084
58050.11990,12.0775,0.0011,1.085
58050.12037,12.0832,0.0011,1.086
58050.12084,12.0757,0.0010,1.087
58050.12132,12.0805,0.0010,1.088
58050.12181,12.0784,0.0010,1.089
58050.12228,12.0786,0.0010,1.090
58050.12277,12.0795,0.0010,1.091
58050.12325,12.0780,0.0009,1.092
58050.12374,12.0841,0.0009,1.093
58050.12422,12.0809,0.0009,1.094
58050.12471,12.0801,0.0008,1.095
58050.12520,12.0774,0.0009,1.096
58050.12567,12.0782,0.0009,1.096
58050.12616,12.0862,0.0009,1.097
58050.12663,12.0787,0.0010,1.098
58050.12712,12.0800,0.0011,1.099
58050.12759,12.0799,0.0012,1.100
58050.12808,12.0886,0.0013,1.101
58050.12856,12.0793,0.0014,1.103
58050.12904,12.0849,0.0015,1.104
58050.12951,12.0788,0.0016,1.105
58050.13000,12.0864,0.0016,1.106
58050.13049,12.0823,0.0017,1.107
58050.13097,12.0766,0.0017,1.108
58050.13145,12.0827,0.0017,1.109
58050.13193,12.0792,0.0016,1.110
58050.13242,12.0770,0.0016,1.111
58050.13289,12.0763,0.0016,1.112
58050.13338,12.0811,0.0016,1.113
58050.13387,12.0779,0.0015,1.114
58050.13435,12.0812,0.0015,1.115
58050.13483,12.0817,0.0015,1.117
58050.13531,12.0776,0.0015,1.118
58050.13578,12.0759,0.0015,1.119
58050.13625,12.0872,0.0015,1.120
58050.13675,12.0817,0.0015,1.121
58050.13722,12.0852,0.0014,1.122
58050.13770,12.0801,0.0014,1.123
58050.13819,12.0871,0.0014,1.125
58050.13867,12.0833,0.0013,1.126
58050.13914,12.0801,0.0013,1.127
58050.13963,12.0822,0.0012,1.128
58050.14010,12.0818,0.0012,1.129
58050.14059,12.0803,0.0011,1.131
58050.14106,12.0797,0.0011,1.132
58050.14155,12.0769,0.0011,1.133
58050.14204,12.0765,0.0011,1.134
58050.14251,12.0829,0.0011,1.136
58050.14300,12.0783,0.0011,1.137
58050.14347,12.0785,0.0011,1.138
58050.14396,12.0891,0.0012,1.140
58050.14443,12.0775,0.0013,1.141
58050.14491,12.0802,0.0014,1.142
58050.14539,12.0788,0.0014,1.143
58050.14588,12.0844,0.0015,1.145
58050.14635,12.0765,0.0016,1.146
58050.14684,12.0827,0.0016,1.147
58050.14733,12.0803,0.0016,1.149
58050.14781,12.0791,0.0016,1.150
58050.14830,12.0847,0.0013,1.152
58050.14876,12.0754,0.0012,1.153
58050.14972,12.0805,0.0011,1.156
58050.15020,12.0825,0.0010,1.157
58050.15067,12.0834,0.0013,1.159
58050.15117,12.0826,0.0013,1.160
58050.15164,12.0811,0.0012,1.161
58050.15212,12.0768,0.0012,1.163
58050.15258,12.0765,0.0013,1.164
58050.15307,12.0770,0.0013,1.166
58050.15354,12.0794,0.0013,1.167
58050.15403,12.0822,0.0013,1.169
58050.15450,12.0855,0.0014,1.170
58050.15498,12.0794,0.0014,1.172
58050.15545,12.0831,0.0014,1.173
58050.15594,12.0757,0.0014,1.175
58050.15642,12.0743,0.0014,1.176
58050.15691,12.0735,0.0015,1.178
58050.15738,12.0797,0.0015,1.179
58050.15786,12.0823,0.0015,1.181
58050.15834,12.0791,0.0015,1.183
58050.15883,12.0742,0.0015,1.184
58050.15931,12.0826,0.0015,1.186
58050.15978,12.0836,0.0015,1.187
58050.16027,12.0812,0.0016,1.189
58050.16074,12.0775,0.0016,1.191
58050.16123,12.0848,0.0016,1.192
58050.16171,12.0745,0.0017,1.194
58050.16219,12.0796,0.0017,1.196
58050.16267,12.0803,0.0017,1.197
58050.16315,12.0802,0.0017,1.199
58050.16363,12.0759,0.0017,1.201
58050.16412,12.0748,0.0017,1.202
58050.16461,12.0824,0.0017,1.204
