58028.13303,12.0937,0.0023,1.031
58028.13353,12.0773,0.0024,1.032
58028.13403,12.0771,0.0025,1.032
58028.13454,12.0739,0.0025,1.032
58028.13503,12.0869,0.0026,1.032
58028.13554,12.0867,0.0027,1.033
58028.13605,12.0939,0.0027,1.033
58028.13705,12.0937,0.0027,1.034
58028.13756,12.0831,0.0026,1.034
58028.13806,12.0919,0.0026,1.034
58028.13856,12.0869,0.0024,1.035
58028.13906,12.0913,0.0023,1.035
58028.13954,12.0758,0.0021,1.035
58028.14000,12.0784,0.0020,1.035
58028.14050,12.0885,0.0018,1.036
58028.14101,12.0816,0.0017,1.036
58028.14150,12.0854,0.0016,1.037
58028.14200,12.0815,0.0015,1.037
58028.14251,12.0963,0.0014,1.037
58028.14302,12.0934,0.0014,1.038
58028.14353,12.0902,0.0014,1.038
58028.14399,12.0894,0.0014,1.038
58028.14450,12.0885,0.0015,1.039
58028.14500,12.0856,0.0016,1.039
58028.14551,12.0859,0.0017,1.040
58028.14601,12.0860,0.0018,1.040
58028.14650,12.0925,0.0019,1.041
58028.14701,12.0668,0.0020,1.041
58028.14752,12.0863,0.0021,1.041
58028.14802,12.0706,0.0022,1.042
58028.14850,12.0929,0.0022,1.042
58028.14899,12.0841,0.0023,1.043
58028.14949,12.0738,0.0023,1.043
58028.15000,12.0903,0.0022,1.044
58028.15051,12.0884,0.0022,1.044
58028.15101,12.0878,0.0021,1.045
58028.15152,12.0775,0.0020,1.045
58028.15203,12.0773,0.0019,1.046
58028.15253,12.0913,0.0018,1.046
58028.15303,12.0849,0.0018,1.047
58028.15354,12.0851,0.0017,1.047
58028.15404,12.0807,0.0017,1.048
58028.15455,12.0802,0.0016,1.048
58028.15506,12.0815,0.0016,1.049
58028.15556,12.0744,0.0016,1.049
58028.15606,12.0806,0.0016,1.050
58028.15657,12.0848,0.0017,1.051
58028.15707,12.0863,0.0017,1.051
58028.15758,12.0791,0.0018,1.052
58028.15808,12.0968,0.0019,1.052
58028.15858,12.0810,0.0021,1.053
58028.15910,12.0831,0.0022,1.054
58028.15956,12.0789,0.0024,1.054
58028.16007,12.0867,0.0025,1.055
58028.16057,12.0912,0.0025,1.055
58028.16108,12.0831,0.0026,1.056
58028.16159,12.0898,0.0026,1.057
58028.16208,12.0767,0.0027,1.057
58028.16259,12.0969,0.0027,1.058
58028.16310,12.0764,0.0027,1.059
58028.16361,12.0928,0.0027,1.059
58028.16411,12.0928,0.0027,1.060
58028.16462,12.0886,0.0028,1.061
58028.16513,12.0829,0.0028,1.061
58028.16564,12.0681,0.0029,1.062
58028.16616,12.0805,0.0029,1.063
58028.16667,12.0785,0.0029,1.064
58028.16716,12.0824,0.0030,1.064
58028.16767,12.0918,0.0029,1.065
58028.16818,12.0831,0.0029,1.066
58028.16869,12.0756,0.0029,1.067
58028.16919,12.0711,0.0028,1.067
58028.16970,12.0796,0.0027,1.068
58028.17021,12.0833,0.0026,1.069
58028.17071,12.0851,0.0025,1.070
58028.17120,12.0773,0.0023,1.070
58028.17171,12.0826,0.0022,1.071
58028.17219,12.0924,0.0020,1.072
58028.17270,12.0876,0.0019,1.073
58028.17321,12.0860,0.0018,1.074
58028.17372,12.0792,0.0017,1.074
58028.17421,12.0885,0.0017,1.075
58028.17471,12.0945,0.0017,1.076
58028.17521,12.0861,0.0017,1.077
58028.17572,12.0921,0.0018,1.078
58028.17623,12.0829,0.0019,1.079
58028.17674,12.0939,0.0020,1.080
58028.17723,12.0815,0.0020,1.080
58028.17774,12.0790,0.0021,1.081
58028.17825,12.0825,0.0021,1.082
58028.17875,12.0960,0.0021,1.083
58028.17925,12.0931,0.0022,1.084
58028.17977,12.0927,0.0022,1.085
58028.18027,12.0789,0.0022,1.086
58028.18076,12.0810,0.0018,1.087
58028.18127,12.0832,0.0019,1.088
58028.18229,12.0721,0.0023,1.090
58028.18280,12.0871,0.0025,1.091
58028.18331,12.0901,0.0032,1.092
58028.18381,12.0815,0.0034,1.093
58028.18432,12.0901,0.0035,1.094
58028.18483,12.0899,0.0035,1.095
58028.18532,12.0830,0.0035,1.096
58028.18583,12.0847,0.0035,1.097
58028.18633,12.0685,0.0035,1.098
58028.18685,12.0857,0.0035,1.099
58028.18736,12.0920,0.0036,1.100
58028.18787,12.0922,0.0037,1.101
58028.18837,12.0736,0.0038,1.102
58028.18888,12.0797,0.0039,1.103
58028.19041,12.0916,0.0041,1.106
58028.19090,12.0894,0.0043,1.107
58028.19141,12.0868,0.0045,1.109
58028.19193,12.0912,0.0037,1.110
58028.19244,12.0997,0.0037,1.111
58028.19346,12.0847,0.0036,1.113
58028.19396,12.0852,0.0034,1.114
58028.19447,12.1018,0.0041,1.116
58028.19497,12.0829,0.0038,1.117
58028.19547,12.0850,0.0035,1.118
58028.19594,12.0868,0.0032,1.119
58028.19645,12.0915,0.0028,1.120
58028.19693,12.0859,0.0025,1.121
58028.19744,12.0892,0.0022,1.123
58028.19792,12.0817,0.0020,1.124
58028.19843,12.0858,0.0019,1.125
58028.19892,12.0960,0.0018,1.126
58028.19943,12.0841,0.0018,1.128
58028.19993,12.0802,0.0019,1.129
58028.20044,12.0783,0.0020,1.130
58028.20094,12.0760,0.0021,1.131
58028.20144,12.0849,0.0022,1.133
58028.20194,12.0775,0.0023,1.134
58028.20244,12.0912,0.0024,1.135
58028.20294,12.0845,0.0025,1.137
58028.20345,12.0871,0.0026,1.138
58028.20396,12.0669,0.0026,1.139
58028.20447,12.0903,0.0026,1.141
58028.20498,12.0825,0.0026,1.142
58028.20547,12.0855,0.0027,1.143
58028.20598,12.0927,0.0027,1.145
58028.20648,12.0916,0.0027,1.146
58028.20699,12.0764,0.0027,1.148
58028.20750,12.0756,0.0028,1.149
58028.20800,12.0825,0.0028,1.151
58028.20850,12.0821,0.0029,1.152
58028.20900,12.0851,0.0030,1.153
58028.20951,12.0849,0.0031,1.155
58028.21002,12.0782,0.0033,1.156
58028.21052,12.0829,0.0034,1.158
58028.21103,12.0848,0.0036,1.159
58028.21153,12.0794,0.0038,1.161
58028.21203,12.0919,0.0039,1.162
58028.21253,12.0665,0.0041,1.164
58028.21304,12.0733,0.0042,1.165
58028.21355,12.0767,0.0034,1.167
58028.21406,12.0975,0.0036,1.169
58028.21502,12.0991,0.0037,1.172
58028.21552,12.0761,0.0037,1.173
58028.21603,12.0942,0.0045,1.175
58028.21654,12.0799,0.0044,1.176
58028.21704,12.0823,0.0043,1.178
58028.21804,12.0875,0.0041,1.181
58028.21854,12.0736,0.0038,1.183
58028.21905,12.0814,0.0036,1.185
58028.21956,12.0682,0.0034,1.186
58028.22006,12.0829,0.0032,1.188
58028.22057,12.0803,0.0030,1.190
58028.22106,12.0763,0.0029,1.191
58028.22157,12.0732,0.0029,1.193
58028.22208,12.0754,0.0028,1.195
58028.22258,12.0831,0.0028,1.197
58028.22309,12.0704,0.0028,1.199
58028.22360,12.0819,0.0028,1.200
58028.22411,12.0675,0.0027,1.202
58028.22462,12.0726,0.0027,1.204
58028.22512,12.0876,0.0027,1.206
58028.22561,12.0892,0.0027,1.208
58028.22611,12.0849,0.0026,1.209
58028.22662,12.0800,0.0026,1.211
58028.22712,12.0895,0.0026,1.213
58028.22762,12.0793,0.0027,1.215
58028.22812,12.0767,0.0021,1.217
58028.22865,12.0831,0.0023,1.219
58028.22965,12.0892,0.0026,1.223
58028.23015,12.0957,0.0028,1.225
58028.23066,12.0713,0.0036,1.227
58028.23116,12.0713,0.0037,1.228
58028.23166,12.0756,0.0038,1.230
58028.23216,12.0790,0.0038,1.232
58028.23316,12.0786,0.0037,1.236
58028.23366,12.0799,0.0069,1.238
58029.07168,12.0746,0.0018,1.046
58029.07218,12.0722,0.0018,1.045
58029.07269,12.0902,0.0018,1.045
58029.07318,12.0851,0.0015,1.044
58029.07369,12.0889,0.0016,1.044
58029.07420,12.0737,0.0017,1.043
58029.07471,12.0777,0.0018,1.043
58029.07521,12.0793,0.0018,1.042
58029.07572,12.0757,0.0018,1.042
58029.07622,12.0875,0.0018,1.042
58029.07674,12.0873,0.0018,1.041
58029.07725,12.0888,0.0018,1.041
58029.07774,12.0816,0.0019,1.040
58029.07825,12.0780,0.0019,1.040
58029.07876,12.0843,0.0020,1.039
58029.07926,12.0834,0.0021,1.039
58029.07977,12.0851,0.0021,1.038
58029.08028,12.0853,0.0021,1.038
58029.08078,12.0808,0.0022,1.038
58029.08128,12.0876,0.0022,1.037
58029.08178,12.0855,0.0022,1.037
58029.08228,12.0878,0.0021,1.037
58029.08278,12.0930,0.0021,1.036
58029.08329,12.0833,0.0020,1.036
58029.08378,12.0867,0.0020,1.036
58029.08429,12.0912,0.0020,1.035
58029.08477,12.0853,0.0020,1.035
58029.08527,12.0766,0.0020,1.035
58029.08576,12.0789,0.0020,1.034
58029.08626,12.0809,0.0020,1.034
58029.08677,12.0858,0.0020,1.034
58029.08727,12.0928,0.0020,1.033
58029.08777,12.0797,0.0019,1.033
58029.08828,12.0834,0.0019,1.033
58029.08877,12.0825,0.0018,1.032
58029.08927,12.0787,0.0018,1.032
58029.08978,12.0838,0.0017,1.032
58029.09029,12.0861,0.0017,1.032
58029.09080,12.0832,0.0016,1.031
58029.09130,12.0929,0.0015,1.031
58029.09179,12.0832,0.0015,1.031
58029.09229,12.0823,0.0015,1.031
58029.09280,12.0808,0.0014,1.030
58029.09330,12.0811,0.0015,1.030
58029.09381,12.0721,0.0015,1.030
58029.09431,12.0833,0.0015,1.030
58029.09481,12.0886,0.0015,1.029
58029.09531,12.0784,0.0015,1.029
58029.09582,12.0792,0.0015,1.029
58029.09632,12.0890,0.0015,1.029
58029.09683,12.0884,0.0015,1.029
58029.09733,12.0783,0.0015,1.029
58029.09782,12.0773,0.0015,1.028
58029.09832,12.0836,0.0016,1.028
58029.09882,12.0791,0.0016,1.028
58029.09933,12.0828,0.0017,1.028
58029.09983,12.0948,0.0018,1.028
58029.10034,12.0817,0.0019,1.028
58029.10084,12.0806,0.0020,1.028
58029.10134,12.0911,0.0021,1.027
58029.10185,12.0802,0.0022,1.027
58029.10235,12.0820,0.0023,1.027
58029.10286,12.0849,0.0024,1.027
58029.10336,12.0827,0.0024,1.027
58029.10385,12.0781,0.0024,1.027
58029.10436,12.0878,0.0024,1.027
58029.10486,12.0829,0.0023,1.027
58029.10537,12.0801,0.0022,1.027
58029.10587,12.0756,0.0021,1.027
58029.10638,12.0799,0.0020,1.027
58029.10689,12.0890,0.0020,1.026
58029.10740,12.0884,0.0019,1.026
58029.10789,12.0773,0.0018,1.026
58029.10839,12.0891,0.0018,1.026
58029.10890,12.0832,0.0018,1.026
58029.10941,12.0808,0.0018,1.026
58029.10992,12.0827,0.0018,1.026
58029.11043,12.0819,0.0019,1.026
58029.11093,12.0930,0.0019,1.026
58029.11247,12.0837,0.0019,1.026
58029.11296,12.0859,0.0019,1.026
58029.11346,12.0891,0.0018,1.026
58029.11396,12.0820,0.0018,1.026
58029.11446,12.0882,0.0018,1.027
58029.11497,12.0792,0.0017,1.027
58029.11547,12.0882,0.0016,1.027
58029.11598,12.0828,0.0016,1.027
58029.11648,12.0744,0.0015,1.027
58029.11699,12.0943,0.0015,1.027
58029.11749,12.0780,0.0014,1.027
58029.11800,12.0847,0.0013,1.027
58029.11850,12.0781,0.0013,1.027
58029.11900,12.0959,0.0013,1.027
58029.11950,12.0790,0.0012,1.027
58029.12001,12.0879,0.0012,1.027
58029.12052,12.0782,0.0012,1.028
58029.12103,12.0786,0.0012,1.028
58029.12153,12.0855,0.0012,1.028
58029.12204,12.0824,0.0012,1.028
58029.12255,12.0849,0.0012,1.028
58029.12304,12.0815,0.0013,1.028
58029.12355,12.0813,0.0013,1.028
58029.12406,12.0850,0.0013,1.029
58029.12456,12.0817,0.0014,1.029
58029.12506,12.0854,0.0014,1.029
58029.12556,12.0758,0.0013,1.029
58029.12605,12.0886,0.0013,1.029
58029.12656,12.0840,0.0013,1.030
58029.12706,12.0829,0.0012,1.030
58029.12808,12.0808,0.0012,1.030
58029.12858,12.0904,0.0012,1.030
58029.12909,12.0852,0.0011,1.031
58029.12958,12.0696,0.0011,1.031
58029.13009,12.0786,0.0012,1.031
58029.13059,12.0853,0.0012,1.031
58029.13110,12.0841,0.0012,1.032
58029.13160,12.0842,0.0012,1.032
58029.13209,12.0773,0.0013,1.032
58029.13260,12.0798,0.0013,1.033
58029.13311,12.0860,0.0013,1.033
58029.13361,12.0877,0.0013,1.033
58029.13411,12.0847,0.0013,1.033
58029.13461,12.0855,0.0013,1.034
58029.13512,12.0842,0.0013,1.034
58029.13563,12.0894,0.0013,1.034
58029.13613,12.0851,0.0013,1.035
58029.13663,12.0791,0.0013,1.035
58029.13713,12.0850,0.0013,1.035
58029.13764,12.0827,0.0013,1.036
58029.13814,12.0778,0.0013,1.036
58029.13863,12.0881,0.0013,1.036
58029.13913,12.0847,0.0013,1.037
58029.13963,12.0781,0.0013,1.037
58029.14013,12.0820,0.0013,1.038
58029.14064,12.0885,0.0013,1.038
58029.14115,12.0811,0.0012,1.038
58029.14164,12.0881,0.0012,1.039
58029.14215,12.0841,0.0012,1.039
58029.14265,12.0848,0.0012,1.040
58029.14315,12.0836,0.0013,1.040
58029.14367,12.0811,0.0013,1.040
58029.14417,12.0803,0.0013,1.041
58029.14468,12.0852,0.0014,1.041
58029.14519,12.0823,0.0014,1.042
58029.14569,12.0847,0.0014,1.042
58029.14619,12.0780,0.0014,1.043
58029.14670,12.0871,0.0015,1.043
58029.14720,12.0863,0.0015,1.044
58029.14771,12.0840,0.0015,1.044
58029.14822,12.0870,0.0014,1.045
58029.14873,12.0851,0.0014,1.045
58029.14922,12.0849,0.0014,1.046
58029.14973,12.0805,0.0014,1.046
58029.15023,12.0821,0.0014,1.047
58029.15073,12.0865,0.0014,1.047
58029.15124,12.0816,0.0014,1.048
58029.15174,12.0782,0.0014,1.048
58029.15225,12.0769,0.0014,1.049
58029.15274,12.0852,0.0014,1.049
58029.15325,12.0888,0.0015,1.050
58029.15375,12.0803,0.0016,1.050
58029.15426,12.0818,0.0018,1.051
58029.15476,12.0834,0.0019,1.052
58029.15525,12.0893,0.0020,1.052
58029.15576,12.0786,0.0021,1.053
58029.15627,12.0828,0.0022,1.053
58029.15676,12.0844,0.0023,1.054
58029.15728,12.0869,0.0023,1.055
58029.15774,12.0919,0.0023,1.055
58029.15825,12.0839,0.0022,1.056
58029.15876,12.0818,0.0022,1.057
58029.15926,12.0899,0.0022,1.057
58029.15977,12.0777,0.0022,1.058
58029.16027,12.0886,0.0022,1.058
58029.16078,12.0845,0.0023,1.059
58029.16127,12.0860,0.0023,1.060
58029.16178,12.0850,0.0024,1.061
58029.16228,12.0834,0.0024,1.061
58029.16278,12.0864,0.0025,1.062
58029.16330,12.0894,0.0025,1.063
58029.16380,12.0864,0.0025,1.063
58029.16431,12.0840,0.0024,1.064
58029.16481,12.0868,0.0024,1.065
58029.16531,12.0900,0.0023,1.066
58029.16581,12.0733,0.0023,1.066
58029.16632,12.0854,0.0023,1.067
58029.16682,12.0881,0.0024,1.068
58029.16731,12.0870,0.0024,1.069
58029.16884,12.0783,0.0024,1.071
58029.16935,12.0825,0.0025,1.072
58029.16985,12.0954,0.0026,1.073
58029.17036,12.0908,0.0026,1.073
58029.17087,12.0797,0.0026,1.074
58029.17138,12.0880,0.0025,1.075
58029.17189,12.0738,0.0025,1.076
58029.17238,12.0794,0.0024,1.077
58029.17288,12.0704,0.0024,1.078
58029.17340,12.0832,0.0023,1.078
58029.17390,12.0828,0.0023,1.079
58029.17441,12.0817,0.0022,1.080
58029.17491,12.0792,0.0022,1.081
58029.17542,12.0858,0.0022,1.082
58029.17591,12.0832,0.0021,1.083
58029.17641,12.0713,0.0021,1.084
58029.17691,12.0681,0.0020,1.085
58029.17741,12.0860,0.0020,1.086
58029.17841,12.0822,0.0020,1.087
58029.17892,12.0876,0.0019,1.088
58029.17942,12.0902,0.0019,1.089
58029.17993,12.0825,0.0019,1.090
58029.18043,12.0808,0.0019,1.091
58029.18094,12.0941,0.0019,1.092
58029.18194,12.0807,0.0019,1.094
58029.18245,12.0858,0.0019,1.095
58029.18296,12.0773,0.0019,1.096
58029.18347,12.0840,0.0019,1.097
58029.18398,12.0806,0.0019,1.098
58029.18450,12.0881,0.0019,1.100
58029.18500,12.0846,0.0018,1.101
58029.18551,12.0803,0.0018,1.102
58029.18601,12.0777,0.0018,1.103
58029.18652,12.0826,0.0018,1.104
58029.18703,12.0783,0.0018,1.105
58029.18753,12.0799,0.0018,1.106
58029.18803,12.0933,0.0018,1.107
58029.18853,12.0905,0.0018,1.108
58029.18904,12.0784,0.0018,1.109
58029.18955,12.0894,0.0017,1.111
58029.19005,12.0925,0.0018,1.112
58029.19054,12.0753,0.0018,1.113
58029.19104,12.0800,0.0018,1.114
58029.19155,12.0686,0.0019,1.115
58029.19205,12.0811,0.0020,1.116
58029.19255,12.0790,0.0021,1.117
58029.19306,12.0840,0.0022,1.119
58029.19356,12.0741,0.0024,1.120
58029.19406,12.0873,0.0025,1.121
58029.19457,12.0818,0.0026,1.122
58029.19506,12.0805,0.0026,1.123
58029.19557,12.0795,0.0025,1.125
58029.19608,12.0779,0.0024,1.126
58029.19657,12.0820,0.0023,1.127
58029.19708,12.0770,0.0022,1.129
58029.19758,12.0836,0.0020,1.130
58029.19807,12.0822,0.0018,1.131
58029.19856,12.0720,0.0016,1.132
58029.19907,12.0839,0.0016,1.134
58029.19957,12.0836,0.0016,1.135
58029.20008,12.0810,0.0017,1.136
58029.20058,12.0875,0.0020,1.138
58029.20109,12.0838,0.0022,1.139
58029.20159,12.0777,0.0024,1.140
58029.20209,12.0775,0.0026,1.142
58029.20259,12.0804,0.0028,1.143
58029.20309,12.0824,0.0029,1.144
58029.20359,12.0789,0.0029,1.146
58029.20410,12.0750,0.0029,1.147
58029.20461,12.0880,0.0029,1.149
58029.20510,12.0741,0.0028,1.150
58029.20561,12.0842,0.0026,1.152
58029.20612,12.0831,0.0025,1.153
58029.20843,12.0811,0.0024,1.160
58029.20889,12.0793,0.0023,1.161
58029.20940,12.0758,0.0022,1.163
58029.20990,12.0762,0.0022,1.164
58029.21041,12.0768,0.0022,1.166
58029.21090,12.0871,0.0022,1.167
58029.21141,12.0799,0.0022,1.169
58029.21191,12.0780,0.0022,1.170
58029.21242,12.0825,0.0022,1.172
58029.21293,12.0741,0.0022,1.174
58029.21343,12.0775,0.0022,1.175
58029.21394,12.0885,0.0022,1.177
58029.21444,12.0727,0.0022,1.179
58029.21494,12.0815,0.0023,1.180
58029.21545,12.0847,0.0023,1.182
58029.21595,12.0887,0.0023,1.183
58029.21646,12.0873,0.0024,1.185
58029.21696,12.0907,0.0024,1.187
58029.21745,12.0888,0.0024,1.188
58029.21796,12.0837,0.0024,1.190
58029.21846,12.0781,0.0024,1.192
58029.21897,12.0888,0.0024,1.194
58029.21948,12.0881,0.0023,1.195
58029.21998,12.0784,0.0022,1.197
58029.22049,12.0844,0.0021,1.199
58029.22100,12.0825,0.0020,1.201
58029.22149,12.0924,0.0020,1.203
58029.22199,12.0773,0.0019,1.204
58029.22250,12.0863,0.0018,1.206
58029.22300,12.0860,0.0018,1.208
58029.22352,12.0880,0.0017,1.210
58029.22402,12.0794,0.0017,1.212
58029.22453,12.0811,0.0017,1.214
58029.22503,12.0843,0.0016,1.215
58029.22554,12.0885,0.0016,1.217
58029.22604,12.0826,0.0016,1.219
58029.22655,12.0806,0.0016,1.221
58029.22706,12.0853,0.0017,1.223
58029.22806,12.0716,0.0018,1.227
58029.22856,12.0700,0.0019,1.229
58029.22906,12.0807,0.0020,1.231
58029.22957,12.0836,0.0021,1.233
58029.23007,12.0782,0.0022,1.235
58029.23059,12.0899,0.0023,1.237
58029.23109,12.0872,0.0023,1.239
58029.23159,12.0875,0.0024,1.241
58029.23208,12.0833,0.0024,1.243
58029.23259,12.0727,0.0024,1.245
58029.23309,12.0912,0.0024,1.247
58029.23360,12.0717,0.0023,1.249
58029.23411,12.0914,0.0022,1.252
58029.23462,12.0765,0.0026,1.254
58030.07258,12.0814,0.0015,1.042
58030.07306,12.0825,0.0015,1.042
58030.07354,12.0873,0.0015,1.041
58030.07402,12.0888,0.0010,1.041
58030.07450,12.0825,0.0011,1.041
58030.07499,12.0832,0.0012,1.040
58030.07547,12.0791,0.0013,1.040
58030.07595,12.0822,0.0014,1.039
58030.07642,12.0812,0.0014,1.039
58030.07691,12.0724,0.0014,1.039
58030.07740,12.0826,0.0015,1.038
58030.07834,12.0807,0.0016,1.037
58030.07883,12.0753,0.0016,1.037
58030.07931,12.0895,0.0017,1.037
58030.07979,12.0813,0.0017,1.036
58030.08028,12.0836,0.0018,1.036
58030.08075,12.0789,0.0018,1.036
58030.08123,12.0820,0.0019,1.035
58030.08171,12.0822,0.0019,1.035
58030.08220,12.0815,0.0020,1.035
58030.08269,12.0829,0.0020,1.034
58030.08317,12.0832,0.0020,1.034
58030.08365,12.0812,0.0021,1.034
58030.08413,12.0822,0.0021,1.034
58030.08461,12.0832,0.0021,1.033
58030.08509,12.0829,0.0021,1.033
58030.08558,12.0744,0.0022,1.033
58030.08655,12.0772,0.0022,1.032
58030.08703,12.0854,0.0022,1.032
58030.08751,12.0874,0.0022,1.032
58030.08799,12.0804,0.0022,1.031
58030.08848,12.0766,0.0022,1.031
58030.08896,12.0840,0.0022,1.031
58030.08944,12.0809,0.0022,1.031
58030.08993,12.0786,0.0022,1.030
58030.09042,12.0769,0.0022,1.030
58030.09138,12.0819,0.0021,1.030
58030.09186,12.0880,0.0021,1.030
58030.09234,12.0847,0.0021,1.029
58030.09281,12.0921,0.0021,1.029
58030.09330,12.0840,0.0021,1.029
58030.09378,12.0838,0.0021,1.029
58030.09426,12.0794,0.0021,1.029
58030.09475,12.0866,0.0021,1.029
58030.09962,12.0849,0.0022,1.027
58030.10010,12.0859,0.0023,1.027
58030.10058,12.0871,0.0024,1.027
58030.10106,12.0727,0.0025,1.027
58030.10155,12.0834,0.0026,1.027
58030.10203,12.0896,0.0021,1.027
58030.10251,12.0833,0.0021,1.027
58030.10346,12.0755,0.0021,1.027
58030.10395,12.0809,0.0020,1.027
58030.10443,12.0856,0.0024,1.026
58030.10492,12.0804,0.0022,1.026
58030.10539,12.0794,0.0020,1.026
58030.10587,12.0841,0.0018,1.026
58030.10635,12.0865,0.0016,1.026
58030.10683,12.0813,0.0014,1.026
58030.10730,12.0828,0.0013,1.026
58030.10779,12.0801,0.0012,1.026
58030.10826,12.0844,0.0013,1.026
58030.10875,12.0806,0.0013,1.026
58030.10922,12.0844,0.0014,1.026
58030.10971,12.0822,0.0015,1.026
58030.11016,12.0862,0.0015,1.026
58030.11065,12.0821,0.0016,1.026
58030.11112,12.0841,0.0016,1.026
58030.11161,12.0860,0.0016,1.027
58030.11212,12.0867,0.0015,1.027
58030.11259,12.0845,0.0015,1.027
58030.11308,12.0834,0.0014,1.027
58030.11356,12.0790,0.0013,1.027
58030.11405,12.0870,0.0013,1.027
58030.11451,12.0757,0.0012,1.027
58030.11500,12.0859,0.0011,1.027
58030.11549,12.0795,0.0011,1.027
58030.11597,12.0778,0.0010,1.027
58030.11645,12.0835,0.0010,1.027
58030.11692,12.0850,0.0010,1.027
58030.11741,12.0824,0.0011,1.027
58030.11789,12.0883,0.0011,1.028
58030.11838,12.0880,0.0012,1.028
58030.11885,12.0856,0.0012,1.028
58030.11933,12.0788,0.0013,1.028
58030.11981,12.0827,0.0013,1.028
58030.12029,12.0856,0.0014,1.028
58030.12078,12.0831,0.0015,1.028
58030.12125,12.0811,0.0015,1.029
58030.12174,12.0840,0.0016,1.029
58030.12222,12.0810,0.0018,1.029
58030.12271,12.0829,0.0019,1.029
58030.12318,12.0753,0.0021,1.029
58030.12366,12.0848,0.0022,1.030
58030.12414,12.0845,0.0024,1.030
58030.12461,12.0788,0.0025,1.030
58030.12508,12.0839,0.0026,1.030
58030.12557,12.0838,0.0026,1.030
58030.12605,12.0813,0.0026,1.031
58030.12654,12.0808,0.0025,1.031
58030.12703,12.0841,0.0025,1.031
58030.12751,12.0782,0.0023,1.031
58030.12800,12.0881,0.0021,1.032
58030.12848,12.0880,0.0020,1.032
58030.12897,12.0817,0.0019,1.032
58030.12946,12.0853,0.0017,1.032
58030.12992,12.0778,0.0017,1.033
58030.13041,12.0817,0.0016,1.033
58030.13088,12.0811,0.0015,1.033
58030.13137,12.0816,0.0015,1.033
58030.13185,12.0833,0.0014,1.034
58030.13234,12.0822,0.0014,1.034
58030.13282,12.0866,0.0014,1.034
58030.13330,12.0858,0.0014,1.035
58030.13377,12.0852,0.0014,1.035
58030.13426,12.0853,0.0014,1.035
58030.13473,12.0788,0.0014,1.036
58030.13522,12.0764,0.0014,1.036
58030.13569,12.0852,0.0014,1.036
58030.13970,12.0835,0.0014,1.039
58030.14017,12.0808,0.0014,1.040
58030.14065,12.0849,0.0013,1.040
58030.14112,12.0798,0.0013,1.041
58030.14161,12.0795,0.0012,1.041
58030.14208,12.0724,0.0012,1.041
58030.14256,12.0842,0.0012,1.042
58030.14303,12.0807,0.0010,1.042
58030.14351,12.0894,0.0010,1.043
58030.14448,12.0841,0.0011,1.044
58030.14497,12.0830,0.0011,1.044
58030.14545,12.0832,0.0014,1.045
58030.14593,12.0772,0.0015,1.045
58030.14640,12.0829,0.0016,1.046
58030.14688,12.0762,0.0016,1.046
58030.14736,12.0876,0.0016,1.047
58030.14784,12.0810,0.0016,1.047
58030.14831,12.0855,0.0016,1.047
58030.14880,12.0828,0.0017,1.048
58030.14927,12.0885,0.0017,1.049
58030.14976,12.0816,0.0017,1.049
58030.15023,12.0834,0.0017,1.050
58030.15072,12.0826,0.0018,1.050
58030.15119,12.0840,0.0018,1.051
58030.15168,12.0872,0.0018,1.051
58030.15216,12.0878,0.0019,1.052
58030.15265,12.0872,0.0019,1.052
58030.15313,12.0811,0.0019,1.053
58030.15361,12.0867,0.0018,1.054
58030.15410,12.0886,0.0018,1.054
58030.15457,12.0881,0.0017,1.055
58030.15505,12.0810,0.0016,1.055
58030.15553,12.0890,0.0016,1.056
58030.15601,12.0840,0.0015,1.057
58030.15648,12.0825,0.0014,1.057
58030.15696,12.0880,0.0013,1.058
58030.15743,12.0795,0.0013,1.058
58030.15791,12.0877,0.0013,1.059
58030.15838,12.0774,0.0014,1.060
58030.15887,12.0816,0.0015,1.060
58030.15935,12.0768,0.0016,1.061
58030.15984,12.0848,0.0017,1.062
58030.16031,12.0856,0.0018,1.062
58030.16080,12.0816,0.0019,1.063
58030.16128,12.0855,0.0020,1.064
58030.16176,12.0800,0.0021,1.064
58030.16225,12.0843,0.0021,1.065
58030.16272,12.0863,0.0021,1.066
58030.16319,12.0843,0.0020,1.066
58030.16369,12.0789,0.0019,1.067
58030.16417,12.0838,0.0018,1.068
58030.16465,12.0820,0.0016,1.069
58030.16513,12.0821,0.0015,1.069
58030.16561,12.0858,0.0013,1.070
58030.16611,12.0876,0.0012,1.071
58030.16659,12.0798,0.0011,1.072
58030.16706,12.0867,0.0011,1.072
58030.16753,12.0812,0.0010,1.073
58030.16801,12.0839,0.0010,1.074
58030.16850,12.0811,0.0010,1.075
58030.16897,12.0797,0.0011,1.076
58030.16946,12.0877,0.0011,1.076
58030.16994,12.0870,0.0012,1.077
58030.17042,12.0823,0.0012,1.078
58030.17233,12.0845,0.0013,1.081
58030.17280,12.0874,0.0014,1.082
58030.17328,12.0805,0.0015,1.083
58030.17376,12.0848,0.0016,1.084
58030.17424,12.0759,0.0017,1.085
58030.17471,12.0860,0.0017,1.086
58030.17520,12.0855,0.0018,1.087
58030.17568,12.0926,0.0018,1.087
58030.17617,12.0883,0.0018,1.088
58030.17666,12.0887,0.0018,1.089
58030.17713,12.0891,0.0017,1.090
58030.17762,12.0865,0.0017,1.091
