JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer_Code,Comment Code(s),Comp_Star_1,Comp_Star_2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2458572.314,0.33,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2458572.351,0.6,,,Vis.,SRBR,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458572.3544,0.357,0.011,,V,BVE,,SAO 112958,SAO 113186,PEP,| SCOPE=10IN_SCT | SENSOR=SSP3 | LOC=51.7N/-5.5E | INDEX=BV | TV_BV=-0.036 | K_V_EST=0.25 | DELTA=0.995 | CREFMAG=4.082 | PROG=PEP_BV_V1.5.XLS |,1,2.09,Z,-3.205,-0.926,,ALF ORI,KNVWS,STD,,,,
2458572.3551,2.309,0.004,,B,BVE,,SAO 112958,SAO 113186,PEP,| SCOPE=10IN_SCT | SENSOR=SSP3 | LOC=51.7N/-5.5E | INDEX=BV | TB_BV=0.111 | K_B_EST=0.38 | KK_BV=-0.069 | DELTA=0.995 | CREFMAG=5.039 | PROG=PEP_BV_V1.5.XLS |,1,2.10,Z,-2.035,0.643,,ALF ORI,KNVWS,STD,,,,
2458573.272,0.5,,,Vis.,VOL,,04,09,10star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458573.2720,0.399,0.005,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.54,Z,1.64,1.794,,ALF ORI,AAVSO,STD,,,,
2458573.2740,0.378,0.006,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.55,Z,1.64,1.771,,ALF ORI,AAVSO,STD,,,,
2458573.29167,0.35,,,Vis.,SGQ,,ALF_CMI_MV=0.35,,TIRION2000.0/SIMBAD,ROMA. S.MARIA IN TRASTEVERE. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458573.38542,0.6,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458573.65000,0.6,,,Vis.,BBA,,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458574.2761,0.347,0.006,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.58,Z,1.64,1.821,,ALF ORI,AAVSO,STD,,,,
2458574.2780,0.338,0.008,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.59,Z,1.64,1.814,,ALF ORI,AAVSO,STD,,,,
2458574.29167,0.78,,,Vis.,DMIB,K,1.0,0.1,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458574.3,0.3,,,Vis.,SPAO,,03,17,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458574.3333,0.391,0.011,,V,BVE,,SAO 112958,SAO 113186,PEP,| SCOPE=10IN_SCT | SENSOR=SSP3 | LOC=51.7N/-5.5E | INDEX=BV | TV_BV=-0.036 | K_V_EST=0.25 | DELTA=0.952 | CREFMAG=4.082 | PROG=PEP_BV_V1.5.XLS |,1,1.91,Z,-3.295,-1.370,,ALF ORI,KNVWS,STD,,,,
2458574.3338,2.301,0.007,,B,BVE,,SAO 112958,SAO 113186,PEP,| SCOPE=10IN_SCT | SENSOR=SSP3 | LOC=51.7N/-5.5E | INDEX=BV | TB_BV=0.111 | K_B_EST=0.38 | KK_BV=-0.069 | DELTA=0.952 | CREFMAG=5.039 | PROG=PEP_BV_V1.5.XLS |,1,1.91,Z,-2.159,0.067,,ALF ORI,KNVWS,STD,,,,
2458574.35764,0.7,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458574.54375,0.5,,,Vis.,SNE,,04,09,10-star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458574.635,0.3,,,Vis.,BGZ,,04,0,14473OH,,,,Z,,,,ALF ORI,,STD,,,,
2458575.2847,0.357,0.006,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.65,Z,1.64,1.801,,ALF ORI,AAVSO,STD,,,,
2458575.2867,0.343,0.009,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.67,Z,1.64,1.797,,ALF ORI,AAVSO,STD,,,,
2458575.31,0.6,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458575.3458,0.4,,,Vis.,SRAB,,04,09,X15347MK,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458575.5,0.8,,,Vis.,SHS,U,12,05,sa1965,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458575.55903,0.4,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458575.6,0.6,,,Vis.,SWV,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458576.20881,0.1,,,Vis.,SSAB,BU,01,21,10-STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458577.34375,0.4,,,Vis.,COV,,0.5,1,a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458577.5,0.7,,,Vis.,MOW,,04,09,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458577.54236,0.6,,,Vis.,SSHA,B,04,09,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458578.31250,0.61,,,Vis.,BROJ,K,0.46,1.22,See comments,Comparison stars: Alpha CMI (0.46) and Beta Gem (1.22),,,Z,,,,alf Ori,GEOS,STD,,,,
2458578.375,0.37,,,Vis.,SGQ,,ALF_CMI_MV=0.37,,TIRION2000.0/SIMBAD,ROMA. VIA DELLA GIULIANA. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458579.25,0.37,,,Vis.,SGQ,,ALF_CMI_MV=0.37,,TIRION2000.0/SIMBAD,VIGNA DI VALLE. MUSEO DELL'AERONAUTICA. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458579.98264,0.6,,,Vis.,SANG,,0.4,0.9,1/96a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458580.2911,0.416,0.017,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.83,Z,1.64,1.748,,ALF ORI,AAVSO,STD,,,,
2458580.2931,0.380,0.015,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.85,Z,1.64,1.753,,ALF ORI,AAVSO,STD,,,,
2458580.3,0.7,,,Vis.,NDQ,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2458581.31042,0.37,,,Vis.,SGQ,,ALF_CMI_MV=0.37,,TIRION2000.0/SIMBAD,ROMA. VIA DELLA GIULIANA. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458581.6,0.3,,,Vis.,LZT,BU,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458582.33194,0.40,,,Vis.,SGQ,,ALF_CMI_MV=0.37,,TIRION2000.0/SIMBAD,ROMA. VIA DELLA GIULIANA. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458582.37500,0.6,,,Vis.,BSIA,UK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458582.59375,0.6,,,Vis.,MDP,BL,04,09,10 star 2013,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458582.66458,0.5,,,Vis.,AAP,,02,09,AAVSO2006,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458583.58333,0.5,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458584.35,0.5,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458588.58056,0.5,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458589.28819,0.5,,,Vis.,UAN,,04,12,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458589.30486,0.15,,,Vis.,MVO,,04,,080101,,,,Z,,,,alf Ori,URSA,STD,,,,
2458589.5,0.7,,,Vis.,MOW,,04,09,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458589.56181,0.6,,,Vis.,MDP,B,04,09,10 star 2013,gibbous moon,,,Z,,,,ALF ORI,RASC,STD,,,,
2458589.90972,0.5,,,Vis.,BGED,,Procyon,Aldebaran,10-stars,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458592.3333,0.4,,,Vis.,SRAB,,04,09,X15347MK,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458593.30208,0.2,,,Vis.,MVO,L,04,,080101,,,,Z,,,,alf Ori,URSA,STD,,,,
2458593.57292,0.4,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458593.62431,0.6,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458594.3091,0.363,0.011,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,2.59,Z,1.64,1.830,,ALF ORI,AAVSO,STD,,,,
2458594.3109,0.354,0.010,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,2.64,Z,1.64,1.877,,ALF ORI,AAVSO,STD,,,,
2458596.52708,0.3,,,Vis.,DMA,,01,04,X20516BQT,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458596.99028,0.6,,,Vis.,SANG,,0.4,0.9,1/96a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458598.2908,0.330,0.030,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,2.63,Z,1.64,1.893,,ALF ORI,AAVSO,STD,,,,
2458598.2920,0.321,0.026,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,2.66,Z,1.64,1.892,,ALF ORI,AAVSO,STD,,,,
2458598.58264,0.6,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458599.5347,0.8,,,Vis.,KGT,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458600.58958,0.5,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458601.30556,0.40,,,Vis.,SGQ,,ALF_CMI_MV=0.37,,TIRION2000.0/SIMBAD,ROMA VIA DELLA GIULIANA. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458601.6,0.7,,,Vis.,MOW,,04,09,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458602.33333,0.40,,,Vis.,SGQ,,ALF_CMI_MV=0.37,,TIRION2000.0/SIMBAD,ROMA VIA DELLA GIULIANA. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458603.28472,0.37,,,Vis.,SGQ,,ALF_CMI_MV=0.37,,TIRION2000.0/SIMBAD,ROMA. SESTO CELERE. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458606.5,0.8,,,Vis.,SHS,B,12,05,sa1965,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458608.6,1.0,,,Vis.,LZT,BLUZ,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458609.57153,0.4,,,Vis.,CKB,,03,08,OTHER,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458611.31250,0.37,,,Vis.,SGQ,,alf CMi mv=0.37,bet Gem mv=1.14,Tirion2000.0/Simbad,"""Roma, via della Giuliana. Naked eye with airmass correction.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458675.8750,0.4,,,Vis.,AAX,K,01,09,ATLAS,BSC EXTINCTION,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2458680.8458,0.6,,,Vis.,AAX,K,01,09,ATLAS,BSC EXTINCTION,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2458680.8618,0.3,,,Vis.,AAX,K,01,09,ATLAS,BSC EXTINCTION,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2458683.95347,0.4,,,Vis.,CKB,,01,17,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458688.93542,0.9,,,Vis.,MCOA,L,01,09,10 Star Tutorial,"""Near horizon, dawn breaking.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458689.95486,0.4,,,Vis.,CKB,,01,17,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458691.93403,0.4,,,Vis.,MCOA,L,01,09,10 Star Tutorial,"""Near horizon, almost dawn.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458694.9,0.5,,,Vis.,LZT,BL,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458696.93681,0.4,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458704.95069,0.5,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458707.6018,0.647,0.028,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,3.87,Z,1.64,2.068,,ALF ORI,AAVSO,STD,,,,
2458707.6070,0.691,0.024,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,3.57,Z,1.64,2.053,,ALF ORI,AAVSO,STD,,,,
2458707.92361,0.3,,,Vis.,MCOA,L,01,09,10 Star Tutorial,Low in sky.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458710.6035,0.643,0.008,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,3.35,Z,1.64,1.989,,ALF ORI,AAVSO,STD,,,,
2458710.6058,0.641,0.008,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,3.25,Z,1.64,2.015,,ALF ORI,AAVSO,STD,,,,
2458713.95139,0.3,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458715.9,0.4,,,Vis.,LZT,B,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458716.55247,0.1,,,Vis.,SSAB,B,01,21,10-STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458718.9,0.5,,,Vis.,MOW,,01,12,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458719.9,0.2,,,Vis.,WI,,0.1,1.1,X24700X,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458722.6,0.2,,,Vis.,SPAO,,03,,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458723.3625,0.8,,,Vis.,BJFA,,01,09,10 star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458724.5986,0.612,0.015,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,2.35,Z,1.64,2.077,,ALF ORI,AAVSO,STD,,,,
2458724.6011,0.606,0.013,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,2.30,Z,1.64,,,ALF ORI,AAVSO,STD,,,,
2458724.9,0.4,,,Vis.,LZT,B,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458725.8403,0.8,,,Vis.,KSP,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458728.94583,0.4,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458728.94583,0.5,,,Vis.,MCOA,,04,09,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458729.5,0.4,,,Vis.,WI,,0.1,1.1,X24700X,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458729.9,0.6,,,Vis.,MOW,,01,12,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458731.6304,0.621,0.005,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.70,Z,1.64,1.802,,ALF ORI,AAVSO,STD,,,,
2458731.6323,0.626,0.007,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.68,Z,1.64,1.793,,ALF ORI,AAVSO,STD,,,,
2458731.635,1.1,,,Vis.,VOL,,09,16,10star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458731.64,0.4,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458734.92569,0.4,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458737.63,0.5,,,Vis.,KSZ,,000,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458738.64,0.5,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458741.6519,0.634,0.006,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.43,Z,1.64,1.807,,ALF ORI,AAVSO,STD,,,,
2458741.9,0.6,,,Vis.,MOW,,01,12,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458741.94306,0.4,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458743.85764,0.6,,,Vis.,MDP,B,04,09,10 star 2013,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458744.64,0.6,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458744.6542,0.5,,,Vis.,SRAB,,04,09,X15347MK,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458745.4,0.6,,,Vis.,WI,,"""0,1""",1.1,X24700X,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458746.3576,0.5,,,Vis.,BJFA,,01,09,10 star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458746.64,0.5,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458748.5463,0.645,0.011,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,2.12,Z,1.64,1.808,,ALF ORI,AAVSO,STD,,,,
2458748.5482,0.659,0.012,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,2.09,Z,1.64,1.821,,ALF ORI,AAVSO,STD,,,,
2458748.8375,0.8,,,Vis.,KSP,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458749.650,0.7,,,Vis.,BNW,,NA,,NA,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458750.64,0.5,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458751.3333,0.5,,,Vis.,BJFA,,01,09,10 star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458751.7,0.8,,,Vis.,WI,,0.1,1.1,X24700X,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458752.9,0.6,,,Vis.,LZT,B,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458752.93403,0.5,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458753.9,0.6,,,Vis.,MOW,,04,12,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458754.0,0.7,,,Vis.,SWV,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458754.8118,0.5,,,Vis.,AAX,K,01,09,ATLAS,BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2458755.82639,0.6,,,Vis.,MDP,,04,09,10 star 2013,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458756.3958,0.6,,,Vis.,BJFA,,04,09,10 star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458756.6,0.9,,,Vis.,SHS,,12,05,sa1965,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458756.7924,0.8,,,Vis.,KGT,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458757.658,0.7,,,Vis.,VOL,,04,09,10star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458757.6591,0.631,0.004,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.33,Z,1.64,1.780,,ALF ORI,AAVSO,STD,,,,
2458757.6609,0.647,0.005,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.33,Z,1.64,1.780,,ALF ORI,AAVSO,STD,,,,
2458757.75347,0.6,,,Vis.,SHA,,0.1,1.2,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458758.64583,0.30,,,Vis.,SGQ,,alf CMi,bet Ori,Tirion2000.0,"""Roma, Via della Giuliana""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458758.87500,0.4,,,Vis.,HMQ,,01,04,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458759.63542,0.1,,,Vis.,SSAB,BUL,01,21,10-STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458759.93264,0.5,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458760.63,0.3,,,Vis.,KSZ,,000,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458761.9,0.6,,,Vis.,SWV,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458764.80278,0.6,,,Vis.,MDP,,04,09,10 star 2013,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458764.9,0.7,,,Vis.,MOW,,04,09,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458765.6542,0.7,,,Vis.,SRAB,,04,09,X15347MK,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458765.8,0.7,,,Vis.,WI,,0.1,1.1,X24700X,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458766.3236,0.6,,,Vis.,BJFA,,01,09,10 star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458766.62500,0.5,,,Vis.,DJUB,,alf tau,,x24816awo,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458769.70833,0.30,,,Vis.,SGQ,,alf CMi,bet Ori,Tirion2000.0,"""Roma, Via della Giuliana""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458771.5850,0.647,0.005,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.38,Z,1.64,1.830,,ALF ORI,AAVSO,STD,,,,
2458771.5869,0.660,0.005,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.38,Z,1.64,1.820,,ALF ORI,AAVSO,STD,,,,
2458771.65,0.7,,,Vis.,SRAB,,04,09,X15347MK,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458771.65,0.4,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458775.3333,0.8,,,Vis.,BJFA,,01,09,10 star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458775.75347,0.6,,,Vis.,MDP,B,04,09,10 star 2013,moon close,,,Z,,,,ALF ORI,RASC,STD,,,,
2458776.7465,0.6,,,Vis.,AAX,BK,01,09,ATLAS,MOON BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2458778.5766,0.673,0.006,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.36,Z,1.64,1.850,,ALF ORI,AAVSO,STD,,,,
2458778.5782,0.691,0.009,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.36,Z,1.64,1.833,,ALF ORI,AAVSO,STD,,,,
2458779.64,0.5,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458779.9,0.8,,,Vis.,MOW,,04,09,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458779.93472,0.3,,,Vis.,MCOA,,01,04,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458779.93889,0.5,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458780.6169,0.669,0.011,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.32,Z,1.64,1.885,,ALF ORI,AAVSO,STD,,,,
2458780.6185,0.650,0.007,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.32,Z,1.64,1.851,,ALF ORI,AAVSO,STD,,,,
2458780.64,0.5,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458780.8340,0.9,,,Vis.,KSP,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458781.62,0.5,,,Vis.,KSZ,,000,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458781.6435,0.694,0.007,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.35,Z,1.64,1.870,,ALF ORI,AAVSO,STD,,,,
2458781.6453,0.694,0.009,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.35,Z,1.64,1.856,,ALF ORI,AAVSO,STD,,,,
2458781.646,0.8,,,Vis.,VOL,,04,09,10star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458781.9624,2.499,0.002,,B,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.863|K_B=0.34|KK_BV=-0.051|TB_BV=0.062|CREFMAG=5.039|PROG=TJC_PEP_6.6|COMMENT=POOR SEEING; SMOKE; 16 BIT OVERFLOWS CORRECTED|,1,1.24,Z,-3.156,-0.917,,ALF ORI,AAVSO,STD,,,,
2458781.9628,0.679,0.002,,V,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.863|K_V=0.20|TV_BV=-0.045|CREFMAG=4.082|PROG=TJC_PEP_6.6|COMMENT=POOR SEEING; SMOKE; 16 BIT OVERFLOWS CORRECTED|,1,1.24,Z,-4.019,-7.053,,ALF ORI,AAVSO,STD,,,,
2458782.67500,0.99,,,Vis.,DMIB,K,1.22,0.4,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458782.7,0.3,,,Vis.,SPAO,,03,17,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458783.71528,0.96,,,Vis.,DMIB,K,0.99,,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458785.2590,0.7,,,Vis.,BJFA,,01,09,10 sar tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458787.36181,0.95,,,Vis.,SIV,K,1.6,,StarCalc,,,,Z,,,,ALF ORI,,STD,,,,
2458787.66,0.5,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458787.69444,0.65,,,Vis.,SGQ,,alf CMi,bet Ori,Tirion2000.0,"""Roma, Via della Giuliana""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458789.11458,0.8,,,Vis.,THAA,,0.8,,SPA chart,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
